Type of Repo,Repo Name,Repo GiniIndex,File GiniIndex,Class GiniIndex,Method GiniIndex,File GiniIndex Info,File GiniIndex Error,File GiniIndex Warning,File GiniIndex Debug,File GiniIndex Trace,File GiniIndex Fatal,Class GiniIndex Info,Class GiniIndex Error,Class GiniIndex Warning,Class GiniIndex Debug,Class GiniIndex Trace,Class GiniIndex Fatal,Method GiniIndex Info,Method GiniIndex Error,Method GiniIndex Warning,Method GiniIndex Debug,Method GiniIndex Trace,Method GiniIndex Fatal
NonDataScience,dymerge,0.620689635,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
NonDataScience,srtm.py,0.588235278,0.648354644,0.801033609,0.631598166,0.683127572,nan,nan,0.888888847,nan,nan,0.772946852,nan,nan,0.888888882,nan,nan,0.675213688,nan,nan,0.888888882,nan,nan
NonDataScience,elegant-scipy,0.697872369,0.57939211,nan,0.704424782,0.53155557,0.960000021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.88000002,0.960000021,nan,nan,nan,nan
NonDataScience,KindleEar,0.634782609,0.962446772,0.962137535,0.958704956,0.943278404,0.987582782,0.993377484,nan,0.971941408,nan,0.974224479,0.994481191,0.993377484,nan,0.988323422,nan,0.954964439,0.990066254,0.994481191,nan,0.981352352,nan
NonDataScience,taiga-ncurses,0.799999988,0.965517222,nan,nan,0.965517245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,pybreaker,0.799999988,0.5,0.5,0.5,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan
NonDataScience,flask-markdown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,velruse,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,cnn-benchmarks,0.799999968,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
NonDataScience,NoEye,0.766666636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,nosqlpot,0.657142868,0.698022623,0.75,0.669354836,0.714285714,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan
NonDataScience,exrex,0.62608697,0.392886135,0.666666647,0.439024359,0.303030296,0.666666647,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan,0.385964903,0.666666647,nan,nan,nan,nan
NonDataScience,seq2seq.pytorch,0.587755091,0.798308464,0.801610147,0.886337926,0.791891927,0.945945923,nan,0.89189187,nan,nan,0.890716822,0.972972949,nan,0.972972949,nan,nan,0.820638816,0.972972949,nan,0.89189187,nan,nan
NonDataScience,PyPXE,0.69999999,0.745768137,0.791666667,0.643595069,0.6875,nan,nan,nan,nan,nan,0.791666667,nan,nan,nan,nan,nan,0.6875,nan,nan,nan,nan,nan
NonDataScience,scrapy-redis,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,hacking,0.69999999,0.843973911,0.849999966,0.830898771,0.799999988,nan,nan,nan,nan,nan,0.849999966,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan
NonDataScience,Sunflower,0.716666638,0.935662894,0.955134759,0.939265869,0.920068,0.974867715,nan,nan,nan,0.98809522,0.948051897,0.979166648,nan,nan,nan,0.98809522,0.949999997,0.976190433,nan,nan,nan,0.98809522
NonDataScience,meterssh,0.778947378,0.264705881,0.5,0.5,0.131578947,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
NonDataScience,chainerrl,0.771764706,0.849039648,0.928749961,0.864051751,0.844938161,nan,nan,nan,nan,nan,0.960283354,nan,nan,nan,nan,nan,0.849785409,nan,nan,nan,nan,nan
NonDataScience,pyxDamerauLevenshtein,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,conda-env,0.56,0.766204122,0.857808823,0.80449646,0.784090886,0.909090882,0.969696941,nan,nan,nan,0.848484823,nan,nan,nan,nan,nan,0.813131289,0.939393911,0.969696941,nan,nan,nan
NonDataScience,px,0.570491812,0.353685177,0.666666683,0.220623506,0.025157234,0.333333323,nan,nan,0.666666667,nan,0.666666689,nan,nan,nan,0.666666667,nan,0.040000002,0.333333323,nan,nan,0.666666667,nan
NonDataScience,nltk_contrib,0.740532064,0.809425142,0.868261051,0.842751399,0.806000497,0.970809736,0.9877256,0.996389898,nan,nan,0.934054843,0.984837513,0.9877256,nan,nan,nan,0.856601758,0.974072836,0.98916966,nan,nan,nan
NonDataScience,django-rest-framework-docs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,raster-functions,0.6,0.965815282,0.974358962,0.961538464,0.940170936,0.974358962,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.957264922,0.974358962,nan,nan,nan,nan
NonDataScience,vaas,0.472727262,0.925382904,0.953629707,0.94543523,0.928813537,0.983050846,nan,nan,nan,nan,0.943502858,0.983050846,nan,nan,nan,nan,0.934086661,0.983050846,nan,nan,nan,nan
NonDataScience,dex,0.763636347,0.857142873,0.857142876,0.857142826,0.857142819,0.857142837,nan,nan,nan,nan,0.857142876,0.857142837,nan,nan,nan,nan,0.857142837,0.857142837,nan,nan,nan,nan
NonDataScience,bam-readcount,0.800000036,0.61464476,0.633333348,0.633333348,0.66666665,0.666666647,nan,nan,nan,nan,0.666666667,nan,nan,nan,nan,nan,0.631578932,0.666666647,nan,nan,nan,nan
NonDataScience,dj-database-url,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,reGeorg,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,python-ivi,0.628571439,0.988152282,0.988796509,0.995783348,0.990334376,0.99712644,nan,nan,nan,nan,0.990053079,nan,nan,nan,nan,nan,0.990716209,nan,nan,nan,nan,nan
NonDataScience,fast-rcnn-train-another-dataset,0.707692334,0.5,0.5,0.340989417,0.153846154,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.14,nan,nan,nan,nan,nan
NonDataScience,pyrtlsdr,0.782608712,0.773184664,0.914772706,0.731994833,0.724999984,nan,nan,nan,0.899999987,nan,0.899999987,nan,nan,nan,0.899999987,nan,0.751785727,nan,nan,nan,0.899999987,nan
NonDataScience,Beehive,0.624999975,0.548914957,0.696988621,0.61086861,0.737777778,nan,nan,nan,0.866666621,nan,0.821621611,nan,nan,nan,0.866666621,nan,0.799999968,nan,nan,nan,0.866666621,nan
NonDataScience,sqlacodegen,0.799999968,0.732600161,0.75,0.742753609,0.583333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan
NonDataScience,SublimeLinter-eslint,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,alternative-toolbar,0.796428585,0.433320183,0.638973864,0.476549055,0.550675676,nan,nan,0.875,nan,nan,0.527654867,nan,nan,0.875,nan,nan,0.543699187,nan,nan,0.875,nan,nan
NonDataScience,s3tk,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,ff4d,0.710447781,0.5,0.5,0.5,0.5,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,0.5,nan
NonDataScience,selene,0.799999988,0.988764076,0.988764035,0.988764035,0.988764035,nan,nan,nan,nan,nan,0.988764035,nan,nan,nan,nan,nan,0.988764035,nan,nan,nan,nan,nan
NonDataScience,Chronyk,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,process-forest,0.76,0,0,0,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
NonDataScience,IPTV.bundle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,fossor,0.618181805,0.809687374,0.830188667,0.824209697,0.824797862,nan,nan,nan,0.981132061,nan,0.943396212,nan,nan,nan,0.981132061,nan,0.910377345,nan,nan,nan,0.981132061,nan
NonDataScience,django-swingtime,0.66666664,0.933317445,0.9375,0.9356343,0.9375,nan,0.9375,nan,nan,nan,0.9375,nan,nan,nan,nan,nan,0.9375,nan,0.9375,nan,nan,nan
NonDataScience,pymarc,0.721568641,0.860299416,0.822335005,0.88393387,0.869565202,0.920000021,0.960000021,nan,nan,nan,0.894545419,0.920000021,0.960000021,nan,nan,nan,0.864390251,0.920000021,0.960000021,nan,nan,nan
NonDataScience,phraug2,0.683870989,0.504440648,nan,0.868131913,0.49112426,0.923076889,0.923076889,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.923076889,nan,0.923076889,nan,nan,nan
NonDataScience,gsutil,0.407905151,0.847743508,0.902196979,0.886414582,0.88742259,0.974885885,nan,0.986301377,0.955859977,nan,0.918962883,0.983078139,nan,0.993607286,0.979908656,nan,0.885933424,0.974223032,nan,0.986301377,0.96296297,nan
NonDataScience,pants,0.566153846,0.950728922,0.966247088,0.941964797,0.929915486,0.997245165,0.99614327,nan,0.990161316,nan,0.973543313,nan,0.997245221,nan,0.993572126,nan,0.947887975,nan,0.99614327,nan,0.991735499,nan
NonDataScience,winpython,0.724752448,0.885232366,0.94867596,0.899136175,0.891489368,nan,nan,nan,0.978723435,nan,0.94444441,nan,nan,nan,nan,nan,0.899395833,nan,nan,nan,nan,nan
NonDataScience,python-geoip,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,pigar,0.693333333,0.942850633,0.935817784,0.899338445,0.936231851,nan,nan,nan,nan,nan,0.956521705,nan,nan,nan,nan,nan,0.941398866,nan,nan,nan,nan,nan
NonDataScience,FacebookBot,0.787499988,0.440981544,0.75,0.50186567,0.443548387,0.75,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.554347826,nan,nan,nan,nan,nan
NonDataScience,django-reversion-compare,0.76,0.878738764,0.941119717,0.891430075,0.885338379,nan,nan,nan,nan,nan,0.94142858,nan,nan,nan,nan,nan,0.886904774,nan,nan,nan,nan,nan
NonDataScience,LFiFreak,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,repokid,0.800000036,0.823243744,0.904040413,0.858073658,0.833333362,nan,nan,nan,nan,nan,0.944444416,nan,nan,nan,nan,nan,0.848148168,nan,nan,nan,nan,nan
NonDataScience,cuckoo-modified,0.741459652,0.94321082,0.915867129,0.897564602,0.981547959,0.984693868,0.994897949,0.994897949,0.967996301,nan,0.990948532,0.990816293,nan,0.994897949,0.977891147,nan,0.908107577,0.989130404,0.994897949,0.994897975,0.970565176,nan
NonDataScience,gpytorch,0.800000021,0.996699699,0.996699654,0.996699678,0.996699654,nan,nan,nan,nan,nan,0.996699654,nan,nan,nan,nan,nan,0.996699654,nan,nan,nan,nan,nan
NonDataScience,community,0.763636347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,whirlwind,0.712499989,0.883744675,0.829579631,0.904402657,0.791474691,0.964285671,nan,nan,nan,nan,0.892857143,nan,nan,nan,nan,nan,0.872767818,0.964285671,nan,nan,nan,nan
NonDataScience,t,0.577777793,0,0,0,0,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan
NonDataScience,Skype4Py,0.786885258,0.938539582,0.949224824,0.924584615,0.911295787,nan,nan,nan,nan,nan,0.957658739,nan,nan,nan,nan,nan,0.943248515,nan,nan,nan,nan,nan
NonDataScience,django-activity-stream,0.799999988,0.96875,nan,0.96875,0.96875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,metagoofil,0.663507097,0.9545042,0.967603875,0.977850557,0.962205339,0.9885787,nan,nan,0.994923878,nan,0.969365677,0.992893421,nan,nan,nan,nan,0.968420586,0.987672195,nan,nan,0.994923878,nan
NonDataScience,Coursera-SDN,0.796946542,0.873349803,0.849667761,0.786657574,0.924482047,nan,nan,nan,nan,nan,0.913265306,nan,nan,nan,nan,nan,0.955430909,nan,nan,nan,nan,nan
NonDataScience,Recipes,0.800000036,0.674067574,0.960000005,0.727545588,0.72207794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.737230796,nan,nan,nan,nan,nan
NonDataScience,Pyrus,0.800000013,0.687601116,0.836723175,0.748035464,0.634567918,0.933333285,nan,nan,nan,nan,0.855555556,0.966666616,nan,nan,nan,nan,0.83333329,0.966666616,nan,nan,nan,nan
NonDataScience,processing.py,0.758762902,0.845895,0.965133899,0.89674404,0.84781318,0.992957765,nan,nan,nan,nan,0.98692156,nan,nan,nan,nan,nan,0.957746466,0.992957765,nan,nan,nan,nan
NonDataScience,concurrencylive,0.800000014,0.369889193,0.75,0.40217392,0.416666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan
NonDataScience,python-evdev,0.679069737,0.771989774,0.841628944,0.788294813,0.781512614,0.941176467,nan,nan,nan,nan,0.799999967,nan,nan,nan,nan,nan,0.895635698,0.941176467,nan,nan,nan,nan
NonDataScience,facerec,0.800000027,0.792638841,0.819786064,0.873291406,0.731578957,nan,nan,nan,nan,nan,0.94444443,nan,nan,nan,nan,nan,0.835483897,nan,nan,nan,nan,nan
NonDataScience,Full-Stack-Foundations,0.634146356,0.794936743,0.79999998,0.799999988,0.780487823,nan,nan,nan,nan,nan,0.799999981,nan,nan,nan,nan,nan,0.800000017,nan,nan,nan,nan,nan
NonDataScience,puppetboard,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,varnishtuner.py,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,rumps,0.64999999,0.747434475,0.942857089,0.887740543,0.799171847,nan,0.952380935,nan,0.845238079,nan,nan,nan,nan,nan,nan,nan,0.904761888,nan,nan,nan,0.936507895,nan
NonDataScience,tsvutils,0.799999988,0,0,0,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
NonDataScience,CrawlerTutorial,0.800000017,0.692478615,0.791379285,0.690609802,0.554545443,nan,nan,nan,nan,nan,0.949999986,nan,nan,nan,nan,nan,0.837499988,nan,nan,nan,nan,nan
NonDataScience,pycurl,0.713402076,0.830116865,0.920299133,0.895134125,0.909929356,0.970982099,0.991071384,nan,0.991071384,nan,0.979662681,0.991071384,0.991071384,nan,0.991071384,nan,0.960823615,0.986607099,0.991071384,nan,0.991071384,nan
NonDataScience,SyncSettings,0.799999988,0.956521734,0.956521721,0.95652175,0.956521721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,SublimeText2-FTPSync,0.706796103,0.78382099,0.820804097,0.821172815,0.790886358,0.922222178,nan,0.888888862,0.944444437,nan,0.809941537,0.944444437,nan,0.888888862,nan,nan,0.832391741,0.925925898,nan,0.896825382,0.944444437,nan
NonDataScience,sanic,0.585,0.887962799,0.906875055,0.865755696,0.846676539,nan,nan,nan,0.965886978,nan,0.954385958,nan,nan,nan,0.965886978,nan,0.882675432,nan,nan,nan,0.965886978,nan
NonDataScience,search-script-scrape,0.758024656,0.265524632,nan,0.951436345,0.313177446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,LEHome,0.641441419,0.933922007,0.792433869,0.795482272,0.775777423,0.957446839,nan,nan,0.927659555,nan,0.850096705,0.957446839,nan,nan,0.946808541,nan,0.82292384,0.957446839,nan,nan,0.964539009,nan
NonDataScience,skyline,0.706976713,0.72331821,0.750387594,0.837476977,0.736842115,0.866666621,nan,nan,0.799999988,nan,0.866666621,nan,nan,nan,0.933333285,nan,0.853333308,0.933333285,nan,nan,0.866666621,nan
NonDataScience,cleverprogrammer_stuff,0.794666667,0.548907798,0.567448202,0.596201299,0.465185203,nan,nan,nan,nan,nan,0.925925919,nan,nan,nan,nan,nan,0.810916182,nan,nan,nan,nan,nan
NonDataScience,gmusicapi,0.771428585,0.831111308,0.858272104,0.887225069,0.831103702,nan,0.913043461,nan,0.956521721,nan,0.918714556,nan,nan,nan,0.956521721,nan,0.841171263,nan,0.956521721,nan,0.956521721,nan
NonDataScience,nitime,0.74871793,0.897953903,0.963888843,0.941573125,0.880255244,0.986111104,0.986111104,nan,nan,nan,0.976851823,nan,nan,nan,nan,nan,0.905864198,nan,0.986111104,nan,nan,nan
NonDataScience,uwsgi-sloth,0.599999991,0.828077015,0.928571387,0.833333306,0.714285682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.928571387,nan,nan,nan,nan,nan
NonDataScience,gwpy,0.612765982,0.92775346,0.930274324,0.906099963,0.907993151,nan,nan,nan,nan,nan,0.955201813,nan,nan,nan,nan,nan,0.946211768,nan,nan,nan,nan,nan
NonDataScience,ploy,0.628571429,0.931569987,0.781919425,0.666403825,0.697142881,nan,nan,nan,nan,nan,0.82222221,nan,nan,nan,nan,nan,0.737499962,nan,nan,nan,nan,nan
NonDataScience,django-after-response,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,curriculum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,uncaptcha,0.613333333,0.090498082,nan,0.12352335,0.076923077,nan,nan,0.583333333,nan,nan,nan,nan,nan,nan,nan,nan,0.3125,nan,nan,0.583333333,nan,nan
NonDataScience,xcompose,0.800000014,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
NonDataScience,zika-data,0.799999988,0.75,nan,0.75,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,weixin,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,holographic-embeddings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,font-awesome-to-png,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,CoronaSDK-SublimeText,0.606451632,0.580467842,0.698924711,0.65846792,0.623931635,nan,nan,nan,0.888888862,nan,0.687830711,nan,nan,nan,0.888888882,nan,0.633333303,nan,nan,nan,0.888888862,nan
NonDataScience,pytorch,0.790909074,0.399937171,0.95652177,0.595578849,0.749360599,nan,nan,nan,0.956521721,nan,0.956521749,nan,nan,nan,nan,nan,0.810479398,nan,nan,nan,0.956521721,nan
NonDataScience,sdat2img,0.778947378,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,StarCluster,0.618075815,0.81515589,0.86598863,0.804274968,0.821323077,0.928571425,nan,nan,0.985000022,nan,0.887474739,0.990000022,nan,nan,0.985000022,nan,0.831328906,0.931538496,nan,nan,0.985000022,nan
NonDataScience,Keyboard-Walk-Generators,0.75714287,0.304514654,0.5,0.209677417,0.452380952,0.5,0.5,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,0.5,nan,0.5,nan,nan,nan
NonDataScience,apispec,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,tinkerer,0.731034459,0.68449571,0.759305257,0.743781453,0.694960198,nan,nan,nan,nan,nan,0.782051238,nan,nan,nan,nan,nan,0.722051258,nan,nan,nan,nan,nan
NonDataScience,retext,0.599999991,0.768644283,0.87261291,0.875141405,0.787692337,nan,0.960000021,nan,0.920000021,nan,0.89000002,nan,0.960000021,nan,0.960000021,nan,0.847999987,nan,0.960000021,nan,0.960000021,nan
NonDataScience,django-bakery,0.80000001,0.909093126,0.917634026,0.890464972,0.904483434,nan,nan,nan,nan,nan,0.904483434,nan,nan,nan,nan,nan,0.901234541,nan,nan,nan,nan,nan
NonDataScience,simpleRaft,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,hey-athena-client,0.751111111,0.724564174,0.934230769,0.844262291,0.780555519,nan,nan,nan,0.775000021,nan,0.94051721,nan,nan,nan,0.924999963,nan,0.862499981,nan,nan,nan,0.849999966,nan
NonDataScience,Winpayloads,0.638095267,0.596779885,0.830158741,0.64415503,0.611111126,0.944444416,nan,nan,nan,0.944444437,0.787356296,0.944444437,nan,nan,nan,0.944444437,0.641880332,0.944444437,nan,nan,nan,0.944444437
NonDataScience,kcc,0.647058805,0.676189031,0.900793643,0.833462145,0.909961656,0.849206335,0.944444437,nan,0.944444437,nan,0.888888882,nan,nan,nan,nan,nan,0.913194438,0.944444437,0.944444437,nan,0.944444437,nan
NonDataScience,Wikipedia,0.799999968,0.900000023,0.899999964,0.899999987,0.899999964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.899999964,nan,nan,nan,nan,nan
NonDataScience,django-hitcount,0.66666664,0.927584293,0.962962956,0.938271626,0.938271598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.962962956,nan,nan,nan,nan,nan
NonDataScience,vsphere-storage-for-docker,0.747580668,0.681616958,0.930863397,0.758569007,0.792368112,0.871355029,0.915404046,0.879032263,0.977272698,nan,0.931818182,0.952619391,0.977272744,0.954040424,nan,nan,0.807553935,0.876748292,0.923677082,0.881313126,0.977272698,nan
NonDataScience,JsFormat,0.66666664,0.960390334,0.961538451,0.93736271,0.9551282,nan,nan,nan,nan,nan,0.961538426,nan,nan,nan,nan,nan,0.961538412,nan,nan,nan,nan,nan
NonDataScience,django-simple-email-confirmation,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,terminaltables,0.704761937,0.898238443,nan,0.895758689,0.863756643,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.87345679,nan,nan,nan,nan,nan
NonDataScience,txmongo,0.655737715,0.782518666,0.926098225,0.824582906,0.762485724,nan,nan,nan,nan,nan,0.920121306,nan,nan,nan,nan,nan,0.845985087,nan,nan,nan,nan,nan
NonDataScience,constructor,0.702097893,0.625335305,0.882180706,0.719999617,0.742571132,0.956521721,nan,nan,0.956521749,nan,0.95652177,nan,nan,nan,nan,nan,0.780731907,0.956521721,nan,nan,0.956521749,nan
NonDataScience,mapbox-sdk-py,0.599999991,0.971428553,0.971428566,0.971428592,0.971428566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.971428566,nan,nan,nan,nan,nan
NonDataScience,python-goto,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,django-knowledge,0.799999988,0.94736844,nan,nan,nan,0.947368414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,Zeal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,mosql,0.746666667,0.792064463,0.964895694,0.889832065,0.820261468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.911764683,nan,nan,nan,nan,nan
NonDataScience,python-mpv,0.599999991,0.666666649,0.666666667,0.666666652,0.666666647,nan,nan,nan,0.666666647,nan,0.666666647,nan,nan,nan,0.666666647,nan,0.666666647,nan,nan,nan,nan,nan
NonDataScience,django-x509,0.799999968,0.954545434,nan,0.954545426,0.954545426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,pythonrc,0.49230771,0,0,0,0,0,nan,nan,0,nan,0,0,nan,nan,0,nan,0,nan,nan,nan,0,nan
NonDataScience,node-crc,0.624242433,0.779622986,0.798469388,0.775073255,0.867424242,0.828125,nan,nan,nan,nan,0.796875,0.828125,nan,nan,nan,nan,0.798469388,0.828125,nan,nan,nan,nan
NonDataScience,qr,0.799999988,0.666666681,0.666666647,0.666666667,0.666666647,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan
NonDataScience,inception-v3.torch,0.69999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,geopatterns,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,kamene,0.677602507,0.899502973,0.914128411,0.883631055,0.891815024,0.984848482,0.981818179,0.990909122,0.97878785,nan,0.918541836,nan,0.981818179,0.990909122,0.981818179,nan,0.9061091,0.984848482,0.981818179,0.990909122,0.97878785,nan
NonDataScience,shellfire,0.79999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,macops,0.580952407,0.796625593,0.829629593,0.801453992,0.888014972,0.874603189,0.966666616,0.877777801,nan,nan,0.944776113,0.953333305,0.966666616,0.931746048,nan,nan,0.88987338,0.889473695,0.966666616,0.888000021,nan,nan
NonDataScience,tryalgo,0.72,0.884413082,0.969605048,0.897807129,0.902935019,nan,nan,nan,nan,nan,0.988888837,nan,nan,nan,nan,nan,0.974999976,nan,nan,nan,nan,nan
NonDataScience,vcprompt,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NonDataScience,hypersearch,0.733333304,0.8,0.799999968,0.799999986,0.799999968,nan,nan,nan,nan,nan,0.799999968,nan,nan,nan,nan,nan,0.799999968,nan,nan,nan,nan,nan
NonDataScience,python-ngrok,0.80000001,0.5,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
NonDataScience,tdaemon,0.800000014,0,0,0,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
NonDataScience,bandcamp-dl,0.586666667,0.36845274,0.722689065,0.64082008,0.66165416,nan,nan,0.549450565,nan,nan,0.835164858,nan,nan,0.653061224,nan,nan,0.75630251,nan,nan,0.560000005,nan,nan
