API_Link,Repo_Link
https://api.github.com/repos/zomux/deepy,https://github.com/zomux/deepy
https://api.github.com/repos/lucktroy/DeepST,https://github.com/lucktroy/DeepST
https://api.github.com/repos/LoSealL/VideoSuperResolution,https://github.com/LoSealL/VideoSuperResolution
https://api.github.com/repos/OpenMined/PySyft,https://github.com/OpenMined/PySyft
https://api.github.com/repos/sourcedexter/tfClassifier,https://github.com/sourcedexter/tfClassifier
https://api.github.com/repos/takerum/vat_tf,https://github.com/takerum/vat_tf
https://api.github.com/repos/HouJP/kaggle-quora-question-pairs,https://github.com/HouJP/kaggle-quora-question-pairs
https://api.github.com/repos/xionghc/Facial-Expression-Recognition,https://github.com/xionghc/Facial-Expression-Recognition
https://api.github.com/repos/onnx/onnx-caffe2,https://github.com/onnx/onnx-caffe2
https://api.github.com/repos/meownoid/face-identification-tpe,https://github.com/meownoid/face-identification-tpe
https://api.github.com/repos/geometalab/OSMDeepOD,https://github.com/geometalab/OSMDeepOD
https://api.github.com/repos/clintonreece/keras-cloud-ml-engine,https://github.com/clintonreece/keras-cloud-ml-engine
https://api.github.com/repos/hanxiao/tf-nlp-blocks,https://github.com/hanxiao/tf-nlp-blocks
https://api.github.com/repos/farizrahman4u/seq2seq,https://github.com/farizrahman4u/seq2seq
https://api.github.com/repos/upul/Aurora,https://github.com/upul/Aurora
https://api.github.com/repos/pmsosa/CS291K,https://github.com/pmsosa/CS291K
https://api.github.com/repos/figitaki/deep-retrieval,https://github.com/figitaki/deep-retrieval
https://api.github.com/repos/MLWave/Kaggle-Ensemble-Guide,https://github.com/MLWave/Kaggle-Ensemble-Guide
https://api.github.com/repos/codekansas/keras-language-modeling,https://github.com/codekansas/keras-language-modeling
https://api.github.com/repos/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction
https://api.github.com/repos/hwalsuklee/tensorflow-mnist-VAE,https://github.com/hwalsuklee/tensorflow-mnist-VAE
https://api.github.com/repos/fephsun/neuralnetmusic,https://github.com/fephsun/neuralnetmusic
https://api.github.com/repos/yihui-he/channel-pruning,https://github.com/yihui-he/channel-pruning
https://api.github.com/repos/ayush1997/visualize_ML,https://github.com/ayush1997/visualize_ML
https://api.github.com/repos/anuragmishracse/caption_generator,https://github.com/anuragmishracse/caption_generator
https://api.github.com/repos/YerevaNN/Spoken-language-identification,https://github.com/YerevaNN/Spoken-language-identification
https://api.github.com/repos/l11x0m7/lightnn,https://github.com/l11x0m7/lightnn
https://api.github.com/repos/ibab/tensorflow-wavenet,https://github.com/ibab/tensorflow-wavenet
https://api.github.com/repos/tobegit3hub/ml_implementation,https://github.com/tobegit3hub/ml_implementation
https://api.github.com/repos/llSourcell/AI_Composer,https://github.com/llSourcell/AI_Composer
https://api.github.com/repos/flowlight0/talkingdata-adtracking-fraud-detection,https://github.com/flowlight0/talkingdata-adtracking-fraud-detection
https://api.github.com/repos/ryankiros/neural-storyteller,https://github.com/ryankiros/neural-storyteller
https://api.github.com/repos/lanwuwei/SPM_toolkit,https://github.com/lanwuwei/SPM_toolkit
https://api.github.com/repos/facebookresearch/video-nonlocal-net,https://github.com/facebookresearch/video-nonlocal-net
https://api.github.com/repos/rwth-i6/returnn,https://github.com/rwth-i6/returnn
https://api.github.com/repos/awentzonline/keras-rtst,https://github.com/awentzonline/keras-rtst
https://api.github.com/repos/databricks/spark-deep-learning,https://github.com/databricks/spark-deep-learning
https://api.github.com/repos/tobegit3hub/tensorflow_template_application,https://github.com/tobegit3hub/tensorflow_template_application
https://api.github.com/repos/woshialex/diagnose-heart,https://github.com/woshialex/diagnose-heart
https://api.github.com/repos/casperkaae/parmesan,https://github.com/casperkaae/parmesan
https://api.github.com/repos/ellisdg/3DUnetCNN,https://github.com/ellisdg/3DUnetCNN
https://api.github.com/repos/ankonzoid/artificio,https://github.com/ankonzoid/artificio
https://api.github.com/repos/locuslab/icnn,https://github.com/locuslab/icnn
https://api.github.com/repos/jarfo/kchar,https://github.com/jarfo/kchar
https://api.github.com/repos/wepe/Kaggle-Solution,https://github.com/wepe/Kaggle-Solution
https://api.github.com/repos/moscow25/deep_draw,https://github.com/moscow25/deep_draw
https://api.github.com/repos/allenai/allennlp,https://github.com/allenai/allennlp
https://api.github.com/repos/RubensZimbres/Repo-2017,https://github.com/RubensZimbres/Repo-2017
https://api.github.com/repos/titu1994/Image-Super-Resolution,https://github.com/titu1994/Image-Super-Resolution
https://api.github.com/repos/ruotianluo/pytorch-resnet,https://github.com/ruotianluo/pytorch-resnet
https://api.github.com/repos/RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim
https://api.github.com/repos/omoindrot/tensorflow-triplet-loss,https://github.com/omoindrot/tensorflow-triplet-loss
https://api.github.com/repos/Bartzi/stn-ocr,https://github.com/Bartzi/stn-ocr
https://api.github.com/repos/undertheseanlp/underthesea,https://github.com/undertheseanlp/underthesea
https://api.github.com/repos/yongxuUSTC/sednn,https://github.com/yongxuUSTC/sednn
https://api.github.com/repos/lvapeab/nmt-keras,https://github.com/lvapeab/nmt-keras
https://api.github.com/repos/buriburisuri/sugartensor,https://github.com/buriburisuri/sugartensor
https://api.github.com/repos/jupyter/enterprise_gateway,https://github.com/jupyter/enterprise_gateway
https://api.github.com/repos/dhammack/DSB2017,https://github.com/dhammack/DSB2017
https://api.github.com/repos/jmcarpenter2/parfit,https://github.com/jmcarpenter2/parfit
https://api.github.com/repos/RandolphVI/Text-Pairs-Relation-Classification,https://github.com/RandolphVI/Text-Pairs-Relation-Classification
https://api.github.com/repos/mila-iqia/blocks,https://github.com/mila-iqia/blocks
https://api.github.com/repos/SparkSharly/DL_for_xss,https://github.com/SparkSharly/DL_for_xss
https://api.github.com/repos/jeongyoonlee/Kaggler,https://github.com/jeongyoonlee/Kaggler
https://api.github.com/repos/mindsdb/mindsdb,https://github.com/mindsdb/mindsdb
https://api.github.com/repos/pjankiewicz/mercari-solution,https://github.com/pjankiewicz/mercari-solution
https://api.github.com/repos/ScottfreeLLC/AlphaPy,https://github.com/ScottfreeLLC/AlphaPy
https://api.github.com/repos/anantzoid/VQA-Keras-Visual-Question-Answering,https://github.com/anantzoid/VQA-Keras-Visual-Question-Answering
https://api.github.com/repos/chuanqi305/MobileNet-SSD,https://github.com/chuanqi305/MobileNet-SSD
https://api.github.com/repos/HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter
https://api.github.com/repos/hjptriplebee/VGG19_with_tensorflow,https://github.com/hjptriplebee/VGG19_with_tensorflow
https://api.github.com/repos/TeamHG-Memex/tensorboard_logger,https://github.com/TeamHG-Memex/tensorboard_logger
https://api.github.com/repos/joelgrus/data-science-from-scratch,https://github.com/joelgrus/data-science-from-scratch
https://api.github.com/repos/adbrebs/taxi,https://github.com/adbrebs/taxi
https://api.github.com/repos/XanaduAI/pennylane,https://github.com/XanaduAI/pennylane
https://api.github.com/repos/Franck-Dernoncourt/NeuroNER,https://github.com/Franck-Dernoncourt/NeuroNER
https://api.github.com/repos/maxpumperla/elephas,https://github.com/maxpumperla/elephas
https://api.github.com/repos/onnx/onnx-tensorflow,https://github.com/onnx/onnx-tensorflow
https://api.github.com/repos/ry/tensorflow-vgg16,https://github.com/ry/tensorflow-vgg16
https://api.github.com/repos/jimersylee/MachineLearningAction,https://github.com/jimersylee/MachineLearningAction
https://api.github.com/repos/Joker316701882/Deep-Image-Matting,https://github.com/Joker316701882/Deep-Image-Matting
https://api.github.com/repos/OlavHN/bnlstm,https://github.com/OlavHN/bnlstm
https://api.github.com/repos/jremillard/images-to-osm,https://github.com/jremillard/images-to-osm
https://api.github.com/repos/kayousterhout/trace-analysis,https://github.com/kayousterhout/trace-analysis
https://api.github.com/repos/llSourcell/tensorflow_speech_recognition_demo,https://github.com/llSourcell/tensorflow_speech_recognition_demo
https://api.github.com/repos/mrgloom/kaggle-dogs-vs-cats-caffe,https://github.com/mrgloom/kaggle-dogs-vs-cats-caffe
https://api.github.com/repos/qqwweee/keras-yolo3,https://github.com/qqwweee/keras-yolo3
https://api.github.com/repos/XifengGuo/DEC-keras,https://github.com/XifengGuo/DEC-keras
https://api.github.com/repos/ericjang/draw,https://github.com/ericjang/draw
https://api.github.com/repos/BoyuanJiang/Age-Gender-Estimate-TF,https://github.com/BoyuanJiang/Age-Gender-Estimate-TF
https://api.github.com/repos/usernaamee/keras-wavenet,https://github.com/usernaamee/keras-wavenet
https://api.github.com/repos/kootenpv/neural_complete,https://github.com/kootenpv/neural_complete
https://api.github.com/repos/marian-margeta/gait-recognition,https://github.com/marian-margeta/gait-recognition
https://api.github.com/repos/princewen/tensorflow_practice,https://github.com/princewen/tensorflow_practice
https://api.github.com/repos/harvitronix/continuous-online-video-classification-blog,https://github.com/harvitronix/continuous-online-video-classification-blog
https://api.github.com/repos/casparwylie/Perceptron,https://github.com/casparwylie/Perceptron
https://api.github.com/repos/JamesRitchie/scikit-rvm,https://github.com/JamesRitchie/scikit-rvm
https://api.github.com/repos/locationtech-labs/geopyspark,https://github.com/locationtech-labs/geopyspark
https://api.github.com/repos/sklearn-theano/sklearn-theano,https://github.com/sklearn-theano/sklearn-theano
https://api.github.com/repos/GauravBh1010tt/DL-text,https://github.com/GauravBh1010tt/DL-text
https://api.github.com/repos/basveeling/wavenet,https://github.com/basveeling/wavenet
https://api.github.com/repos/www0wwwjs1/Matrix-Capsules-EM-Tensorflow,https://github.com/www0wwwjs1/Matrix-Capsules-EM-Tensorflow
https://api.github.com/repos/jacoxu/encoder_decoder,https://github.com/jacoxu/encoder_decoder
https://api.github.com/repos/airbnb/omniduct,https://github.com/airbnb/omniduct
https://api.github.com/repos/ajtulloch/sklearn-compiledtrees,https://github.com/ajtulloch/sklearn-compiledtrees
https://api.github.com/repos/omni-us/squeezedet-keras,https://github.com/omni-us/squeezedet-keras
https://api.github.com/repos/dansoutner/LSTM,https://github.com/dansoutner/LSTM
https://api.github.com/repos/mkocabas/focal-loss-keras,https://github.com/mkocabas/focal-loss-keras
https://api.github.com/repos/liuyuemaicha/Deep-Reinforcement-Learning-for-Dialogue-Generation-in-tensorflow,https://github.com/liuyuemaicha/Deep-Reinforcement-Learning-for-Dialogue-Generation-in-tensorflow
https://api.github.com/repos/Leavingseason/OpenLearning4DeepRecsys,https://github.com/Leavingseason/OpenLearning4DeepRecsys
https://api.github.com/repos/IDSIA/brainstorm,https://github.com/IDSIA/brainstorm
https://api.github.com/repos/raghakot/keras-text,https://github.com/raghakot/keras-text
https://api.github.com/repos/tensorflow/ranking,https://github.com/tensorflow/ranking
https://api.github.com/repos/pkmital/pycadl,https://github.com/pkmital/pycadl
https://api.github.com/repos/felipessalvatore/self_driving_pi_car,https://github.com/felipessalvatore/self_driving_pi_car
https://api.github.com/repos/apcode/tensorflow_fasttext,https://github.com/apcode/tensorflow_fasttext
https://api.github.com/repos/annoviko/pyclustering,https://github.com/annoviko/pyclustering
https://api.github.com/repos/Cadene/skip-thoughts.torch,https://github.com/Cadene/skip-thoughts.torch
https://api.github.com/repos/erikbern/deep-pink,https://github.com/erikbern/deep-pink
https://api.github.com/repos/kk7nc/RMDL,https://github.com/kk7nc/RMDL
https://api.github.com/repos/thtrieu/darkflow,https://github.com/thtrieu/darkflow
https://api.github.com/repos/dorajam/Convolutional-Network,https://github.com/dorajam/Convolutional-Network
https://api.github.com/repos/jaberg/skdata,https://github.com/jaberg/skdata
https://api.github.com/repos/ncoudray/DeepPATH,https://github.com/ncoudray/DeepPATH
https://api.github.com/repos/yu4u/noise2noise,https://github.com/yu4u/noise2noise
https://api.github.com/repos/ethancaballero/Improved-Dynamic-Memory-Networks-DMN-plus,https://github.com/ethancaballero/Improved-Dynamic-Memory-Networks-DMN-plus
https://api.github.com/repos/yenchenlin/pix2pix-tensorflow,https://github.com/yenchenlin/pix2pix-tensorflow
https://api.github.com/repos/karpathy/neuraltalk,https://github.com/karpathy/neuraltalk
https://api.github.com/repos/iwyoo/LSTM-autoencoder,https://github.com/iwyoo/LSTM-autoencoder
https://api.github.com/repos/hltcoe/golden-horse,https://github.com/hltcoe/golden-horse
https://api.github.com/repos/csuldw/MachineLearning,https://github.com/csuldw/MachineLearning
https://api.github.com/repos/tensorflow/lattice,https://github.com/tensorflow/lattice
https://api.github.com/repos/jfkirk/tensorrec,https://github.com/jfkirk/tensorrec
https://api.github.com/repos/cypw/MXNet2Caffe,https://github.com/cypw/MXNet2Caffe
https://api.github.com/repos/XifengGuo/CapsNet-Keras,https://github.com/XifengGuo/CapsNet-Keras
https://api.github.com/repos/microsoft/MMdnn,https://github.com/microsoft/MMdnn
https://api.github.com/repos/DongjunLee/transformer-tensorflow,https://github.com/DongjunLee/transformer-tensorflow
https://api.github.com/repos/eladhoffer/bigBatch,https://github.com/eladhoffer/bigBatch
https://api.github.com/repos/ischlag/distributed-tensorflow-example,https://github.com/ischlag/distributed-tensorflow-example
https://api.github.com/repos/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn
https://api.github.com/repos/spragunr/deep_q_rl,https://github.com/spragunr/deep_q_rl
https://api.github.com/repos/petercunha/Emotion,https://github.com/petercunha/Emotion
https://api.github.com/repos/garion9013/impl-pruning-TF,https://github.com/garion9013/impl-pruning-TF
https://api.github.com/repos/NervanaSystems/neon,https://github.com/NervanaSystems/neon
https://api.github.com/repos/pascanur/GroundHog,https://github.com/pascanur/GroundHog
https://api.github.com/repos/hwalsuklee/tensorflow-mnist-CVAE,https://github.com/hwalsuklee/tensorflow-mnist-CVAE
https://api.github.com/repos/axon-research/c3d-keras,https://github.com/axon-research/c3d-keras
https://api.github.com/repos/liuzhuang13/DenseNetCaffe,https://github.com/liuzhuang13/DenseNetCaffe
https://api.github.com/repos/calclavia/DeepJ,https://github.com/calclavia/DeepJ
https://api.github.com/repos/benanne/kaggle-ndsb,https://github.com/benanne/kaggle-ndsb
https://api.github.com/repos/ufora/ufora,https://github.com/ufora/ufora
